participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,red_green,4,0,7,7,4,0,0.8686610922748261,0.8686612931225284,-2.0084770224748638e-07,0.8686612931225284,0.5701142354303012,0.5704236628676571,0.6966057475845442
1,red_green,4,0,8,8,2,0,0.9355829307227415,0.9624943832733869,-0.02691145255064542,0.9624943832733869,0.7063326747522609,0.5041966251978456,0.5302664757367916
1,red_green,4,0,9,9,11,0,1.101802226010331,1.101802226010332,-8.881784197001252e-16,1.101802226010332,0.6685433599801309,0.6044981167438308,0.7696473755035839
1,red_green,4,0,10,10,2,0,0.5134228687781472,0.8841344679260471,-0.37071159914789986,0.8841344679260471,0.4215250793378871,0.497419927069636,0.49922901315755724
1,red_green,4,0,11,11,8,0,1.127102968860382,1.1271030101953243,-4.133494235780688e-08,1.1271030101953243,0.6922628932818173,0.7256708417900009,0.5896968417640598
1,red_green,4,0,12,12,12,1,0.9935148307135462,0.9935148307135462,4.440892098500626e-16,0.9935148307135457,0.7113380877612249,0.5564583963884522,0.5521078435085031
1,red_green,4,0,13,13,3,0,0.8509782350181618,0.9470422300943699,-0.09606399507620811,0.9470422300943699,0.6593011927992476,0.4840839363242526,0.5468804545526557
1,red_green,4,0,14,14,7,0,0.6320975816637625,0.8303326942700129,-0.19823511260625037,0.8303326942700129,0.4939477918970999,0.5253635016287428,0.531306485851542
1,red_green,4,0,15,15,1,0,0.9011825659365966,0.9154373710565976,-0.01425480512000099,0.9154373710565976,0.7035112495290546,0.49051211928568755,0.49075773256401584
1,red_green,4,0,16,16,18,0,0.9868933455683581,0.9868933455683594,-1.3322676295501878e-15,0.9868933455683594,0.6917196858425826,0.5003040664459817,0.6626351150201677
1,red_green,4,0,17,17,16,0,1.423819187779341,1.4238193115543154,-1.2377497449200803e-07,1.4238193115543154,0.7367635538977897,0.7758846818476445,0.8239657805335465
1,red_green,4,0,18,18,16,0,1.1439227400928687,1.1439227400928687,0.0,1.1439227400928687,0.7377482243059384,0.5585060224508617,0.711044826326178
1,red_green,4,0,19,19,3,0,0.8096212187899376,1.1050429786630807,-0.295421759873143,1.1050429786630807,0.617693407201622,0.4775676724702252,0.5976770240055709
1,red_green,4,0,20,20,10,0,0.6735028645511324,0.9340580209030819,-0.2605551563519495,0.9340580209030819,0.5402089970207787,0.44932977026083765,0.5869066165420811
1,red_green,4,0,21,21,1,0,0.7484804555776569,1.050977361732136,-0.3024969061544792,1.050977361732136,0.600757122781298,0.3996428309858279,0.614856683431491
1,red_green,4,0,22,22,3,0,0.8224058127707459,1.0357249182132056,-0.2133191054424597,1.0357249182132056,0.5865838026794249,0.5438597307581926,0.6208605012506171
1,red_green,4,0,23,23,9,0,0.3695246442748253,1.1853987613852046,-0.8158741171103794,1.1853987613852046,0.3889959561098255,0.3294659841183033,0.46238655870819695
1,red_green,4,0,24,24,0,0,0.8127468898080048,0.9520915882565064,-0.1393446984485016,0.9520915882565064,0.5793887026088187,0.540533424979948,0.6260331389463887
1,red_green,4,0,25,25,0,0,0.7747634719522393,1.1042189968658713,-0.32945552491363206,1.1042189968658713,0.5801285330283765,0.5217010278391325,0.5839212317260691
1,red_green,4,0,26,26,1,0,0.5915123099388516,1.069165517919028,-0.4776532079801764,1.069165517919028,0.4617010448772494,0.49377295444546865,0.5666333817761565
1,red_green,4,0,27,27,6,0,0.6727809468317605,0.9148390338183578,-0.24205808698659736,0.9148390338183578,0.4842402087608476,0.539073116272727,0.6060263686899205
1,red_green,4,0,28,28,0,0,0.527491079373229,1.052663745068311,-0.5251726656950819,1.052663745068311,0.43013855477788127,0.5084250201899135,0.49418265738991274
1,red_green,4,0,29,29,3,0,0.6194219186453199,0.9486593883690319,-0.32923746972371193,0.9486593883690319,0.45886337080688777,0.5623987916443719,0.535220652593188
1,red_green,4,0,30,30,29,0,1.273949712035205,1.27394971587088,-3.835674888819085e-09,1.27394971587088,0.6906018269982765,0.7364821161267231,0.790043874175595
1,red_green,4,0,31,31,2,0,0.43744507659290566,0.8300980791840056,-0.3926530025910999,0.8300980791840056,0.41714669256590214,0.4495448499163885,0.40960843933070634
1,red_green,4,1,0,0,17,0,0.8326757125816431,0.8954227417506426,-0.06274702916899955,0.8954227417506426,0.5578486447143596,0.5933904103562324,0.6422715881726601
1,red_green,4,1,1,1,0,0,0.9391997845781451,0.9391999651925228,-1.8061437767613597e-07,0.9391999651925228,0.6301490794838193,0.6110783031261007,0.6184326785738322
1,red_green,4,1,2,2,2,1,0.8711848249782338,0.8711848249782338,5.551115123125783e-16,0.8711848249782332,0.6069264188610224,0.5497268698640821,0.6430710823677834
1,red_green,4,1,3,3,0,0,0.8786503306587301,0.8786503855784682,-5.4919738090575265e-08,0.8786503855784682,0.6240076022643969,0.5529767737264378,0.6094079283728523
1,red_green,4,1,4,4,1,0,0.8817535443065357,1.0340881220311704,-0.15233457772463466,1.0340881220311704,0.5671152287683826,0.5957844618501648,0.6930691043571505
1,red_green,4,1,5,5,3,0,0.6698863685460859,1.1137601011934317,-0.44387373264734586,1.1137601011934317,0.518645809969749,0.535110853228253,0.5305526989319352
1,red_green,4,1,6,6,5,0,1.2505883995703575,1.250588566753762,-1.6718340445365243e-07,1.250588566753762,0.7379200112068114,0.7569360534790562,0.6075950138377935
1,red_green,4,1,7,7,1,0,0.7515354990161484,0.8939977589284,-0.1424622599122517,0.8939977589284,0.5580038121871709,0.6119353177842909,0.47019373303351764
1,red_green,4,1,8,8,5,0,0.6879458501816178,1.0269842695175273,-0.3390384193359095,1.0269842695175273,0.5775315249581859,0.5097847262165442,0.4385217375868086
1,red_green,4,1,9,9,2,0,0.722437590477266,1.0029473064105292,-0.28050971593326324,1.0029473064105292,0.5561844984883936,0.48993897580522777,0.5893855810024412
1,red_green,4,1,10,10,10,1,1.1287553392868264,1.1287553392868264,1.1102230246251565e-15,1.1287553392868253,0.6964832621805433,0.7408895330561197,0.5538373386130968
1,red_green,4,1,11,11,4,0,0.7066794938577169,0.8819261689939841,-0.17524667513626724,0.8819261689939841,0.5192790376625966,0.5775084790659559,0.5386273059022291
1,red_green,4,1,12,12,5,0,0.7036239748163806,0.9974490881776248,-0.2938251133612442,0.9974490881776248,0.5892364319480532,0.448061623967015,0.5179695685303984
1,red_green,4,1,13,13,3,0,0.6204567437306769,1.0221862522346026,-0.40172950850392564,1.0221862522346026,0.5932250964927357,0.39992728303586006,0.3817101396462765
1,red_green,4,1,14,14,0,0,0.7552864826591172,1.0156976637383905,-0.2604111810792733,1.0156976637383905,0.613784860482425,0.4602744899145869,0.5318049128409386
1,red_green,4,1,15,15,6,0,0.6899248247315397,1.1057048928279318,-0.4157800680963921,1.1057048928279318,0.5010122288199581,0.49590854644782756,0.6479224317210509
1,red_green,4,1,16,16,3,0,0.9798464205700507,1.12519548730277,-0.1453490667327194,1.12519548730277,0.5702836244397166,0.6856925624005895,0.716112203294032
1,red_green,4,1,17,17,19,0,0.8828689036281758,0.8828689036281759,-1.1102230246251565e-16,0.8828689036281759,0.710413723722956,0.40300209979814683,0.5332710781620356
1,red_green,4,1,18,18,1,0,0.8521244495517071,0.9130730595960246,-0.06094861004431751,0.9130730595960246,0.6332486565857492,0.4312666581598573,0.6703714767021479
1,red_green,4,1,19,19,0,0,0.5844895691833641,0.971584883999344,-0.3870953148159798,0.971584883999344,0.4559814018982549,0.4493489367993803,0.6131638240940805
1,red_green,4,1,20,20,3,0,0.7608190676725077,1.1356191987499502,-0.3748001310774425,1.1356191987499502,0.6103621814380548,0.4281625844484063,0.5849972168245829
1,red_green,4,1,21,21,5,0,0.7250074990527073,1.2303141907498074,-0.5053066916971001,1.2303141907498074,0.4640196083087625,0.5685144515639716,0.6893649544554169
1,red_green,4,1,22,22,22,1,1.0573523789143668,1.0573523789143668,8.881784197001252e-16,1.057352378914366,0.7141118516174211,0.5590340183555663,0.6465437058307303
1,red_green,4,1,23,23,2,0,0.3991378538656588,0.9974453628200285,-0.5983075089543697,0.9974453628200285,0.37183842027193403,0.37332312743547913,0.5138133206274049
1,red_green,4,1,24,24,27,0,1.2743868640210512,1.274386873954739,-9.933687872276664e-09,1.274386873954739,0.6935608841768753,0.7312153194500849,0.7906723634922675
1,red_green,4,1,25,25,5,0,0.6024421530494266,1.0684405373411814,-0.4659983842917548,1.0684405373411814,0.4647375953990589,0.4815235129054152,0.5930587301406908
1,red_green,4,1,26,26,6,0,0.9869167223792256,1.045322758597173,-0.05840603621794738,1.045322758597173,0.6124961147423958,0.6419045578795264,0.6930370917360292
1,red_green,4,1,27,27,4,0,0.5016904606065891,1.1824624537205728,-0.6807719931139837,1.1824624537205728,0.4377528621449459,0.4514265500609585,0.499420358922285
1,red_green,4,1,28,28,5,0,0.9169962944191989,1.008471817513785,-0.09147552309458606,1.008471817513785,0.5379086809672106,0.6524397764917022,0.7323399733502205
1,red_green,4,1,29,29,5,0,0.6790231634995021,1.1078650900508735,-0.42884192655137143,1.1078650900508735,0.4749431457258683,0.5532033223127245,0.6174618239374953
1,red_green,4,1,30,30,10,0,0.764838648265115,0.9749570205869742,-0.21011837232185915,0.9749570205869742,0.5259503023440784,0.5698358677238385,0.632525242355601
1,red_green,4,1,31,31,0,0,0.6778255397103647,0.982470537890284,-0.3046449981799193,0.982470537890284,0.47509262993320667,0.631916561511487,0.5042386045243838
1,red_green,5,0,0,0,2,0,0.9638355708998693,0.9638355708998694,-1.1102230246251565e-16,0.9638355708998694,0.6043523028633576,0.6789709014462769,0.627558165462879
1,red_green,5,0,1,1,0,0,1.2155564762245576,1.2155567277755033,-2.5155094562911984e-07,1.2155567277755033,0.7493786518697513,0.5918918976759328,0.7441749926600867
1,red_green,5,0,2,2,0,0,1.0360244645861287,1.036024464586129,-2.220446049250313e-16,1.036024464586129,0.6732335185912108,0.5777095928848425,0.6987254140545223
1,red_green,5,0,3,3,13,0,0.6345831958754754,0.9162444813157146,-0.28166128544023916,0.9162444813157146,0.43873249145648546,0.585971496650312,0.5704415047961896
1,red_green,5,0,4,4,4,1,0.9839792080654763,0.9839792080654763,4.440892098500626e-16,0.9839792080654759,0.641979192144591,0.6243961498550601,0.6419787777260724
1,red_green,5,0,5,5,4,0,0.8633678481589704,0.8633679100958054,-6.193683499411407e-08,0.8633679100958054,0.5391886522374449,0.6069348658381493,0.7090011403145042
1,red_green,5,0,6,6,1,0,0.7453320204780436,0.8118152657857132,-0.06648324530766958,0.8118152657857132,0.5892943660291655,0.45817915464358855,0.5820490524028856
1,red_green,5,0,7,7,2,0,0.9394597326829494,1.0119727852348153,-0.07251305255186591,1.0119727852348153,0.6207461375616374,0.5463008837962411,0.7155864805381761
1,red_green,5,0,8,8,2,0,1.1838268296936776,1.1872219651514524,-0.0033951354577748116,1.1872219651514524,0.7274632087296435,0.7103059994614087,0.6047479915641782
1,red_green,5,0,9,9,11,0,1.1897635348021698,1.1897635348021702,-4.440892098500626e-16,1.1897635348021702,0.8181465697059156,0.5243079979544569,0.5790578309466963
1,red_green,5,0,10,10,3,0,0.8863762970252897,1.1200960385959098,-0.23371974157062003,1.1200960385959098,0.5790161402788729,0.6935019784220043,0.536487358709543
1,red_green,5,0,11,11,1,0,0.9641670222215131,1.1230582455047828,-0.15889122328326977,1.1230582455047828,0.6809945145873796,0.6365859344452421,0.4733853963344596
1,red_green,5,0,12,12,0,0,0.8083581137436048,1.14208686693671,-0.33372875319310513,1.14208686693671,0.6509058250720307,0.4912462505753087,0.48208644251007565
1,red_green,5,0,13,13,2,0,0.8146080842555679,0.9407156036609816,-0.12610751940541376,0.9407156036609816,0.5898494878912242,0.5095405145085257,0.6392119670923904
1,red_green,5,0,14,14,6,0,0.8155750408039372,0.9490669462599864,-0.13349190545604928,0.9490669462599864,0.5893412440144201,0.5684841454926016,0.5721474257732495
1,red_green,5,0,15,15,10,0,0.7828436884145572,0.9347964771296966,-0.1519527887151394,0.9347964771296966,0.5801329964256147,0.47416497930280427,0.6481282238262671
1,red_green,5,0,16,16,17,0,1.1119881631206026,1.1119881731131898,-9.992587202134473e-09,1.1119881731131898,0.6593285737442344,0.673054821739007,0.7254722632113243
1,red_green,5,0,17,17,18,0,1.05120774811199,1.051207784083305,-3.597131503774165e-08,1.051207784083305,0.7115045296901457,0.5674552572329729,0.6343533430750502
1,red_green,5,0,18,18,3,0,0.9727673249805351,0.9947218795296356,-0.021954554549100558,0.9947218795296356,0.6689867058866519,0.5211518740635417,0.6778475297716553
1,red_green,5,0,19,19,9,0,0.5993291056827464,0.9162508255391209,-0.3169217198563744,0.9162508255391209,0.4318308641266734,0.4801549612687333,0.6485088611704455
1,red_green,5,0,20,20,5,0,0.7858726357087786,1.0354508994490055,-0.24957826374022685,1.0354508994490055,0.6297199370687038,0.47645489340797237,0.5236253508863942
1,red_green,5,0,21,21,2,0,0.5857287908626467,1.123050864045438,-0.5373220731827912,1.123050864045438,0.44672953714639857,0.5077334762588576,0.5698560875406063
1,red_green,5,0,22,22,7,0,0.7360864804803358,0.9991789277145944,-0.2630924472342586,0.9991789277145944,0.5192553488281442,0.5167867103285224,0.6611581895686883
1,red_green,5,0,23,23,3,0,0.40559882146236315,1.070120832085705,-0.6645220106233418,1.070120832085705,0.3853579811591584,0.3799166963997451,0.4947726413304545
1,red_green,5,0,24,24,0,0,0.6288226696270534,0.9242068459032934,-0.29538417627624003,0.9242068459032934,0.506554670388545,0.4495135132251828,0.5856258977248708
1,red_green,5,0,25,25,8,0,0.6374067339676734,0.872535478284004,-0.23512874431633057,0.872535478284004,0.5219996532074178,0.47974692436626853,0.5321005566292274
1,red_green,5,0,26,26,2,0,0.4576161836130224,0.9057862839709332,-0.4481701003579108,0.9057862839709332,0.4166456175723429,0.43204749366155726,0.47900465516835183
1,red_green,5,0,27,27,7,0,0.6726466813444905,1.051755797594339,-0.37910911624984855,1.051755797594339,0.4713733661167635,0.543153037011755,0.6258260400184175
1,red_green,5,0,28,28,13,0,0.7083719148611018,1.0576875097170804,-0.3493155948559785,1.0576875097170804,0.48201941729573317,0.5501388267258691,0.6536508860682937
1,red_green,5,0,29,29,2,0,0.7817241240374233,0.8532424349259817,-0.07151831088855842,0.8532424349259817,0.5763361211500211,0.550300318773996,0.569952306034961
1,red_green,5,0,30,30,0,0,0.8174018024563379,1.1315564302146162,-0.3141546277582783,1.1315564302146162,0.49583648077923914,0.6483866682012265,0.673406005521836
1,red_green,5,0,31,31,0,0,0.5454780446558819,1.0894437249336244,-0.5439656802777425,1.0894437249336244,0.3588580459886954,0.48972275869631077,0.6667148061424407
1,red_green,5,1,0,0,3,0,0.9325727472024792,0.9325731188830403,-3.7168056110647996e-07,0.9325731188830403,0.6575963972597862,0.5527417554585474,0.6098759954462647
1,red_green,5,1,1,1,6,0,0.9146095556937157,1.0099161474232528,-0.09530659172953704,1.0099161474232528,0.5815351012858,0.6350215722908921,0.6634422188630913
1,red_green,5,1,2,2,4,0,0.8209584900367022,0.8822809288291752,-0.06132243879247301,0.8822809288291752,0.5684951595458072,0.5769823999282657,0.6205073408446168
1,red_green,5,1,3,3,4,0,0.9090871428929999,1.1325920952411805,-0.22350495234818069,1.1325920952411805,0.6085411704577375,0.6447573696453566,0.5768532141340299
1,red_green,5,1,4,4,2,0,0.923053302601122,1.2143055012991504,-0.29125219869802843,1.2143055012991504,0.6474440629600782,0.5411136893059776,0.6347325671032881
1,red_green,5,1,5,5,7,0,1.366449881745583,1.3664498817455843,-1.3322676295501878e-15,1.3664498817455843,0.7412650177032816,0.7613484138792617,0.7603759337754369
1,red_green,5,1,6,6,10,0,0.7889560394719438,0.9479637451427824,-0.15900770567083855,0.9479637451427824,0.5144724680051477,0.6614876216582332,0.5721279757775231
1,red_green,5,1,7,7,6,0,1.2497545057275061,1.2497545562956587,-5.056815255422009e-08,1.2497545562956587,0.792877401438183,0.6446321080374249,0.6068341473376683
1,red_green,5,1,8,8,9,0,0.9224678295371459,0.9224679888724877,-1.593353418094523e-07,0.9224679888724877,0.6084046153287491,0.6228366906552738,0.6299012165036754
1,red_green,5,1,9,9,9,1,1.3538068331036888,1.3538068331036888,2.6645352591003757e-15,1.353806833103686,0.7638362081458097,0.7748384480687761,0.664128735024749
1,red_green,5,1,10,10,4,0,0.6827268161131094,0.9306402747353701,-0.24791345862226077,0.9306402747353701,0.484915733349039,0.551741978773298,0.6058006309157346
1,red_green,5,1,11,11,3,0,0.911411642603824,1.2032074222767757,-0.29179577967295167,1.2032074222767757,0.6458179991570516,0.5822305954574358,0.5687234865673599
1,red_green,5,1,12,12,2,0,0.7119632080204448,0.8612474449620173,-0.14928423694157256,0.8612474449620173,0.511680865666801,0.5617210508840471,0.5865436952000331
1,red_green,5,1,13,13,2,0,0.5941993329254642,1.257671758747218,-0.6634724258217537,1.257671758747218,0.5486817812881167,0.39871643726186723,0.47026649411769095
1,red_green,5,1,14,14,6,0,0.6305237349610773,1.1510055674117496,-0.5204818324506724,1.1510055674117496,0.5256096408011541,0.5101958285403813,0.468942140861615
1,red_green,5,1,15,15,14,0,0.8698443556312947,0.8698446044534828,-2.488221880758701e-07,0.8698446044534828,0.5775585503664823,0.5568156971863671,0.6977286908420076
1,red_green,5,1,16,16,3,0,0.7858739836932394,0.8604732275355469,-0.07459924384230754,0.8604732275355469,0.5217861251168996,0.5476016051472243,0.6970073241392666
1,red_green,5,1,17,17,19,0,0.9286753925834086,0.9286753925834126,-3.9968028886505635e-15,0.9286753925834126,0.6201226576142272,0.594067715336377,0.6480680250639403
1,red_green,5,1,18,18,7,0,1.1691489839609224,1.2696447519735927,-0.10049576801267035,1.2696447519735927,0.6648967579614504,0.6499249542969154,0.8138413631829137
1,red_green,5,1,19,19,0,0,0.722792778569598,1.0666674915796213,-0.34387471301002326,1.0666674915796213,0.5500317702299997,0.5115137341578502,0.5798302124433609
1,red_green,5,1,20,20,6,0,0.6177885474682967,0.9233837836279968,-0.3055952361597001,0.9233837836279968,0.4608644789002867,0.49397057303649405,0.6123237549915995
1,red_green,5,1,21,21,2,0,0.8645822648033759,0.9884753909737072,-0.12389312617033132,0.9884753909737072,0.5932239489856981,0.5431941897260208,0.6713995036994429
1,red_green,5,1,22,22,1,0,0.8291971606494628,1.073359571556039,-0.2441624109065761,1.073359571556039,0.567237118091371,0.5217817771955808,0.696955489667238
1,red_green,5,1,23,23,7,0,0.8956830590209375,0.9020762586108222,-0.006393199589884713,0.9020762586108222,0.578051896032026,0.5903244828190224,0.6968089902925716
1,red_green,5,1,24,24,6,0,0.6198255329383824,0.9649759740609003,-0.3451504411225179,0.9649759740609003,0.45828132703415075,0.5172948257959712,0.5945276921362176
1,red_green,5,1,25,25,2,0,0.8219432382750314,0.9797852526445384,-0.15784201436950707,0.9797852526445384,0.5310346823919249,0.5941126015487203,0.6801197633582412
1,red_green,5,1,26,26,1,0,0.975003436486418,1.0673937024840596,-0.09239026599764166,1.0673937024840596,0.6890644411525418,0.5386778935063374,0.60946992511312
1,red_green,5,1,27,27,2,0,0.5909979593343129,1.1385508350572908,-0.547552875722978,1.1385508350572908,0.47823907867489884,0.45259420669029937,0.577370988646695
1,red_green,5,1,28,28,4,0,0.4885986138774963,0.8146622493309201,-0.3260636354534238,0.8146622493309201,0.4370886020476131,0.45422366540244424,0.4706126565430963
1,red_green,5,1,29,29,25,0,0.6415093561962253,0.8323530121678371,-0.1908436559716118,0.8323530121678371,0.4879211736947834,0.5241779044418098,0.5633313081610266
1,red_green,5,1,30,30,3,0,0.5183037451762045,0.7890014926013691,-0.2706977474251646,0.7890014926013691,0.43747488071085383,0.4910454344334278,0.483003732922604
1,red_green,5,1,31,31,2,0,0.5639889647276938,0.8327072227346247,-0.26871825800693094,0.8327072227346247,0.43601928057160644,0.49405717192818016,0.5685713758655417
